batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - Zander Silva,"capcut, fyp, fyppppppppppppppppppppppp, fyppp, fyp%E3%82%B7, fypage, fyp%E3%82%B7%E3%82%9Aviral, fypage, fyp%E3%82%B7%E3%82%9Aviral, foryoupage, funnyvideos%F0%9F%98%82%F0%9F%98%82%F0%9F%98%82, funnyvideos%F0%9F%98%82%F0%9F%98%82%F0%9F%98%82, funnytiktok",funnny_for_you,1100000,12400,187900,79700
1,1,original sound - 𝙹 𝙾 𝚈 𝙲 𝙴 𝙻 𝙸𝙽 💋,"serverlife, serverproblems, servertiktok, servers",lujanojoyce,146400,0,22000,849
1,2,Pink Venom - BLACKPINK,"taylorswift, tsmidnights",taylornation,1800000,16400,60000,7703
1,3,original sound - KEEMOKAZI,onthisday,keemokazi,296200,1684,31000,1001
1,4,original sound - Christine,,christine.bright,73200,306,10300,1039
1,5,09.08 lançamento - Meno Felps,,notburnttoasthehe,219500,3066,26300,2966
1,6,s with me - luu,"fyp%E3%82%B7, fyp, foryou, zyxcba, cd, viraltiktok, viralvideo",th3blackbarbi3,113900,156,15900,116
1,7,original sound - 703,"fyp, funny",703.naz,681300,1635,68200,5783
1,8,original sound - I LOVE JESUS♥,"christmas2024, merrychristmas, jesusname, lordamen, happybirthday, thankgod, jesuschrist, america",usa.jesusloveyou,401700,47200,41900,53300
1,9,original sound - Alex,,itsyourgirlavaa,453300,1658,67800,17800
1,10,original sound - 𝙏𝙏𝙀,"parati, viral, xyzbca, you, fyp, stalker",userdvalu,336200,1603,52000,4304
1,11,original sound - ℒ𝒾𝓁𝓎⸆⸉,@kimm_reid_publishing,grwmwithlily8,54600,2875,5295,900
2,0,You dont know me - ellery,,brookemonk_,2500000,16000,209100,5873
2,1,I Can Do Anything / Finale - Christopher Lennertz,"fyp, relatable, ethan_stee1e",ethan.stee1e,46300,129,3498,118
2,2,UKRAINE - Jay Hound & Jay5ive & SweepersENT,"fyp, pov, viral, marunyc_",marunyc_,2000000,10300,209100,7641
2,3,GoodGooglyMooglyyy - Undergroundmusiclover,greenscreen,alexaaa_rose_,3200000,17900,129699,45800
2,4,original sound - Logan Miller,,loganmillerx,41700,749,2204,168
2,5,original sound - xylo,,h.jxnx,1200000,6688,122200,22000
2,6,nightcrawler instrumental - audios,"pc, gaming, roblox, ok2yk, viral, techtok, setup",ok2yk,36100,8427,15600,1113
2,7,Originalton - mar,,mar_milne_,408400,1024,41100,2408
2,8,son original - ♥️cute♥️,"pourtoi, failfyp%E3%82%B7%E3%82%9Aviral, funnybabyvideos, rire, compilation",so.cute.funny,1600000,10400,206400,75300
2,9,original sound - ㅤ,"fyp%E3%83%84, hesajoint",hesajoint,66100,606,8323,659
2,10,original sound - Kristy Sarah,"heels, testingheels",kristy.sarah,5100000,30300,213200,67000
2,11,original sound - Death Whistle King,"aztecdeathwhisle, deathwhistleking, jazz",deathwhistleking,33100,182,6516,333
2,12,Emotional - Bang Nono,"justbefuckinnice, fyp%E3%82%B7%E3%82%9Aviral",justbefuckingnice2,809700,7774,96100,10000
2,13,original sound - byisabelsanchez,"latinamotherinlaw, couples, viraldress",byisabelsanchez,9600000,24300,430300,89100
2,14,original sound - The Furrha Family,,thefurrhafamily_off,4714,6,387,25
2,15,original sound - AsadaTacoss,"latinos, growingupmexican, mexicanproblems, corridos, hispanicsbelike, mexicanos, latinomemes, growinguphispanic, mexicansbelike, hispanicmemes, latino, spanishpeoplebelike, latinosbelike, hispanic, mexicanfood, bandatelevision, mexicanmemes, growinguplatino, latina, mexican, fyp, fypage%E3%82%B7",asadatacoss,814200,5214,102300,13300
2,16,nhạc nền - No,,shellygibbs19821,1300000,11500,143300,23200
2,17,suono originale - zeusqtrl,"dragonpuppet%F0%9F%98%BB%E2%9D%A4%EF%B8%8F%F0%9F%90%B2%F0%9F%90%89, dragonpuppets, fyp, fyp, foryou, foryoupage, trending, viral, followme, nohateplz, ocs, ocart, myoc, ocdrawing, foryoupage",keyo_that_dragonzz,84,8,10,0
2,18,Dandelions (slowed + reverb) - Ruth B. & sped up + slowed,"fyp%E3%82%B7, trending, viral, couple, couplegoals, love, boyfriend, themacfamily",themacfamily,350700,2926,27800,9832
2,19,original sound - Mama G,,mamag50_6,6800000,8517,448200,36600
2,20,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"foryourpage, fyp, viralvideo",callme_manny,4400000,16500,614700,62500
2,21,original sound - Tc,,jaydenhunt23,170500,1192,15700,1405
2,22,original sound - CallmeBeba,"kitten, crazygirl, fyp",novasworld_,936100,1836,70300,12600
2,23,original sound - jahgotbags,"icespice, roblox, robloxfyp, robloxvc, robloxskit, voicechat, ice, spice, funny",jahgotbags,54100,219,8457,223
2,24,Pick up the phone - 𝕮𝖔𝖊𝖑𝖍𝖆✞,,ema_bb0,156300,1712,24200,1321
2,25,sonido original - Michelle Salvatore🫀✨,"fyp, fypage, trendy, vampirediaries",theonlyromantoolit,198900,1451,26500,586
3,0,original sound - Simphiwe Malender Sibanyoni,storytime,simphiwemalender,34600,914,1660,122
3,1,original sound - Eternal,"fashion, thrifting, thrifthaul, baggyjeans, 2000s",eterna1wear,139800,776,8482,388
3,2,original sound - ✨Kay and Tay✨,"kayandtayofficial, couples, relationships, pregnant, postpartum",kayandtayofficial,1400000,8349,51800,1539
3,3,original sound - Jeff Pfeiffer,"greenscreen, pov, fyp%E3%82%B7, school, nostalgia",jeffpfeiff,32400,271,3957,44
3,4,оригинальный звук - Tommaximka,,maximmax915,2500000,17900,146500,99600
3,5,original sound - The Pease Family,,thepeasefamily,230200,3495,8445,939
3,6,Boundless Worship - Josué Novais Piano Worship,"relationshipstorytime, momof3, relationshipadvice",katiewburr,132000,2929,8755,1756
3,7,original sound - reg,"mm2roblox, mm2, roblox, murdermystery2, fyp, funnyvideos, tips",regthecreator,14400,253,2328,25
3,8,The Spectre - Alan Walker,"elsa, sister, fyp",mrgetnobag,620100,3423,44500,11000
4,0,original sound - ✪,,livluvlauggh,282700,1683,25900,2050
4,1,original sound - Jeremy Littel,"minnesota, winona, kickasslife, 1330331, dadjokes",jeremy_littel,21600,152,2480,477
4,2,Mmm Mremememew Memew - yulia,"pourtoi, dz, leskabylesdefrance, fyp",flipflop_153,1000000,36200,114000,200100
4,3,original sound - KEEMOKAZI,,keemokazi,333300,2876,31400,2218
4,4,оригинальный звук - никто,,realburnttoasthehe,113700,463,15100,656
4,5,original sound - Midrange Martinez,"fyp, reels, snitch, kids",midrangemartinez_,122500,2018,11900,6795
4,6,original sound - That funny guy 😆,tiktok,lilwavvevlogs,2200000,28100,269300,29100
