batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - Whistle,"fyp, explore, apple, tesla, cybertruck, applevisionpro",whistle,437500,5377,32299,13400
1,1,7AM (Slowed + Reverb) - adrian,"trending, gaming, viral, fortnite, fortniteog, foryoupage, mulletmace, fortnitetipsandtricks, fortnitezerobuild",mulletmace,905900,6715,273900,37200
1,2,(When You Gonna) Give It Up to Me (feat. Keyshia Cole) [Radio Version] - Sean Paul,,jadan.s.m_zay,116700,169,7400,293
1,3,original sound - ac,gotcha,theneelajolenee,15900,512,1465,10
1,4,original sound - Aubreysanchezx3,"cashierlife, cashiersbelike, cleanupinaisle3, funny, momsoftiktok, momsbelike, momsover30, momtok, momsplaytime, toys, cashier, aubreysanchez, nyc, momlife, fyp, foryou, foryourpage, aubreysanchez, pregnanttiktok, graciecandlco",aubreysanchezx3,12400000,70200,747700,224200
1,5,Мой мармеладный (Я не права) - Катя Лель,"real, relatable, pov, wakingupinthemorning, brushyourteeth, teeth, white, late, viral, fyp, fyp%E3%82%B7, fyppppppppppppppppppppppp",samuel_iscr,458600,11600,37500,3576
1,6,original sound - anyaforgerpovs,"povseries, satisfying, usa%F0%9F%87%BA%F0%9F%87%B8, diy, fyp, craft, foryou, fyp%E3%82%B7",anyaforgerpovs,14100,4424,4879,1297
1,7,Tá OK - DENNIS & MC Kevin o Chris,"@sinetmatteo, diamantblazi, seckoff, basketballplayer, floridabasketball, florida, usa, usabasketball, dunk, explore, explorepage",diamantblazi,524300,2438,41500,2520
1,8,الصوت الأصلي - ديري,"funnyvideo, funny, fyp, trending, funnyvideos",_funny.official,3914,5,195,41
1,9,Sleepwalker (Edit) - LC DE VV,martialarts,nat_hearn,199100,336,46100,686
2,0,Hip Hop Background(814204) - Pavel,"@lluv4cal, lifestyle, trend, jeep, jeepcherokee, dwarfism",officialcadenteneycke,175800,698,7896,697
2,1,baby wait - dd osama vids,"ddosama, ddosamaedit, sugarhillddot",ddosamavids,26600,237,3800,115
2,2,الصوت الأصلي - ديري,"fyp, funnyvideos, funny, trending",_funny.official,899,3,58,10
2,3,Beautiful Things - Benson Boone,"blackboxai, stayahead, fyp, school, finals, funny, meme, viral, softwareengineer, csmajor, auditorium, professor, university, class",codewithclaude,40300,78,4487,131
2,4,original sound - Jenna☆,"jennaortega, jennaortegaedit, finestkind, wednesdayxshine, foryoupage, blowthisup, fyp, trend, viral, content, edit",wednesdayxshine,551100,2106,77300,2415
2,5,original sound - grandma_droniak,,grandma_droniak,704800,6656,30700,5823
2,6,original sound - Doulie Chamberlain,greenscreen,abdoulupnext,57100,2578,12100,609
2,7,original sound - 𝒎𝒊𝒏𝒚𝒊𝒏,"capcut, foryou, childhood, missyou, fyp%E3%82%B7, foryou, plsviral, fy, foryourpage, fy, fyp",xristina_735,221600,2009,33400,2246
2,8,original sound - yaya,"@johnnypr50, siblings, funny",_yaha1raaa_,222700,196,12900,1189
2,9,original sound - fed daisy,capcut,gabrielzulu15,32900,11500,9944,3292
2,10,original sound - Martino (☞ ͡° ͜ʖ ͡°)☞ Bianco,"gamer, ps4, ps5, playstation",martinobianco123,2405,203,451,24
2,11,original sound - Deja Kelly Update,"northcarolina, warmup, uncwbb, wbb, collegebasketball",dejakellyyupdate,249300,1150,10100,1877
2,12,original sound - TOONKA,"fup, fyp, fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral, viral, masked, maskedperson, maskedwoman, silly",silly.masked.kid,225700,2736,33500,1442
2,13,original sound - AMYYWOAHH,"mom, school, blizzard, creep, kids",amyywoahh,46400,181,4154,70
2,14,original sound - Omarnutro,,omarnutro,789800,2532,92300,9204
2,15,original sound - spo6kzie,"trend, viralvideo, fyp%E3%82%B7%E3%82%9Aviral, fyp, funny, dance",andsheball_x12,141900,5860,18100,1023
2,16,This Is What You Came For - Calvin Harris & Rihanna,,thepantonsfamily,65400,433,5205,318
2,17,original sound - Batsy🦇🕴🏽,"fyp, viraltiktok, voiceovers, powerpuffgirls, batmandontgaf",batmandontgaf,251800,1362,49000,3820
2,18,original sound - PanchBantz,,panchbantz,3900000,16200,328100,44800
2,19,original sound - esli !,"fyp, foryou, grwm, relatable, thingsihate, real, viral, viral%3F",.eslis,156900,1216,21200,463
2,20,Where you are (Vocals only) - Halal Beats,"randomfacts, interestingfacts, learnontiktok, alwayscurious",rrandomfact,693300,51700,60800,491900
2,21,original sound - .,"fyp, fyp%E3%82%B7, heart, fypage",ontopmelo__,43500,297,3708,59
2,22,оригинальный звук - ㅤㅤㅤㅤㅤㅤㅤ,,diamantblazi,11000,90,758,78
2,23,original sound - The YUH Family,"couple, couples, couplegoals, girlfriend, foodie, foodies, foodlover",yuhfamjosh,32100,2495,3150,44
2,24,hoodtrap type beat - mqri.audios,fortnite,laugh_delivery_man,252200,1669,16900,2650
2,25,original sound - Thomas wu,,infamous_wu13,73600,434,6689,61
2,26,original sound - Lynja,,cookingwithlynja,2900000,51400,213300,3899
2,27,original sound - ava 🧘‍♀️,@rybkatwinsofficial,sofiedossi,92000,167,3496,73
3,0,soak city (do it) - 310babii,"fortnitememes, fortniteclips, fyp",rapidfnn,79200,241,5189,21400
3,1,SLEEP PARALYSIS DEMON - Ethan Bortnick,,ethanbortnick,478500,2446,51700,5617
3,2,original sound - Markell Washington,@yasssitslexxus,markellwashington1,69200,497,12600,648
3,3,original sound - Kriss&Esme,"grwmroutine, getreadywithme, grwm, grwmforschool, makeupchallenge",krissleos,202700,1161,16700,206
3,4,original sound - Wyful,"fortnite, fyp",wyful,102300,717,18000,1111
3,5,Bécane - A COLORS SHOW - Yamê,"andreavonspeed, catsoftiktok, foryou",thekittyandrea,13700000,63100,1000000,301700
3,6,original sound - hxsain,,hxsain_,10900,32600,1930,180
3,7,original sound - suburb baby,@jadenhannah_,suburb_baby111,996100,2820,117500,4719
3,8,ladyfingers - ‍‍‍‍‍‍‍‍‍‍chop,"fyp%E3%82%B7, funny",tina_042,426700,3825,39700,1230
3,9,TRANSGENDER (PEARL WHITE VIP) - PEARL WHITE,,jumpersrewinds,77700,446,13700,1260
3,10,original sound - FTGT,"ftgt, skit, rappersbelike, genz",ftwinzgottalent,295700,1864,38100,851
3,11,sonido original - halo,"diamantblazi, seckoff, bball, basketball, fyp, dance, gamewin, gameday, viral, foryou, trend, floridabasketball, florida, usa, usabasketball, trio, dunk",diamantblazi,437700,2195,30400,1589
3,12,original sound - Skykatz( fanpage),"capcut, @skykatz, skykatz, fypforskykatz, skykatzpleasecomment",skykatzfanpage_edits,73,4,13,0
3,13,original sound - ᴀʟᴇx ✧,"miss2020, coronavirus, quarantine, milliebobbybrown, foryoupage, qxenuw",sadiefeeds,256700,749,26800,1267
3,14,original sound - Shawties,"funny, fyp, 90s, 2000s",onyxshawties,25600,102,2347,75
3,15,original sound - Little Remy Food 🐭🍝,"food, ramen, kyliejenner, fyp",littleremyfood,218800,360,36500,1261
3,16,original sound - spo6kzie,jadennn1k,jadennn1k,125100,335,12000,276
3,17,som original - Gilberto Cotrim,,gilbertoinv,64200,420,5153,1050
3,18,original sound - xiaoqin606,"trollgirls, crazy, facepaint, branchlover, tapdance",trollgirls4life,1200000,10800,138900,17000
3,19,original sound - 🎧,,skyyjade,23300,1685,2397,138
3,20,original sound - TheRealQueenKema,boymom,therealqueenkema,306900,10900,29000,1101
3,21,PAINTING PICTURES - Superstar Pride,"targetaquired, assassin, dinohunter, fathersonfun, gunplay, pretend, boys",coleinoneminigolfer,17000,92,960,140
3,22,Into Your Arms (feat. Ava Max) - Witt Lowry,,juliana.moon_,3123,632,411,185
3,23,الصوت الأصلي - ديري,"fyp, trending, funnyvideo, funny",_respect.official,3407,24,745,268
3,24,original sound - BabyboyAce,"dvawareness, donesticviolanceawarness",kay.ladawn,914900,12500,35000,8083
3,25,original sound - Freddie Diaz,@burneer_,ninjaspinner.com,796100,1794,105400,9713
3,26,original sound - gianna,greenscreenvideo,giannamjoyce,1100000,4051,81900,2754
4,0,original sound - Diego Pinto,,bestfoodsecrets,15000,447,7746,1277
4,1,last xmas - kpopvrycs,,asher.lara,106900,675,8630,125
4,2,SomeoneYouLoved(Cover) - 十八闲客,,adofficielo,94900,251,2623,367
4,3,original sound - Babyboythai,"fyp, tiktok, viral, foryoupage, foryou, viralvideos, viralvideo",babyboythai,192400,747,16400,122
4,4,original sound - dan.btwz,"oy, nottiosama, ddosama, fyp, sheluvchela, viraltiktok, viral, foryou, nyc, e4n",sheluvchela,36700,594,5371,235
4,5,original sound - chels 😻❤️‍🔥,"omgpage, fy, fyp, fyp%E3%82%B7, foryou, foryoupage, xyzbca, edit, netflix, interview, arianagreenblatt, arianagreenblattedit, splatt777, arianagreenblattedits, ryan",goldortegaa,1900000,965,88300,1334
4,6,original sound - Bella Dallin,"dellavlogs, adopted, baby",bella.dallin_,2000000,5999,84500,3805
4,7,Bundles (feat. Taylor Girlz) - Kayla Nicole,,kate.nita.off,208600,238,16400,501
4,8,original sound - Chelsea🦦,,chelsealascher1,145500,867,7649,191
4,9,original sound - QCP,@cooking_with.kian,itsqcp,303400,514,20800,288
4,10,Below The Surface Sped Up - ∞,,edivaniacosta918,1800000,69800,187900,94200
